"arm","nrmse_mean","nrmse_sd","mae_mean","bias_mean","reserve_error_mean","under_rate_mean","tail_bias_mean","tail_reserve_error_mean","tail_under_rate_mean","nrmse_win_rate","reserve_win_rate","pmm2_share","layers_mean"
"Huber",1.003,0.003,2456.7,-1931.5,-0.604,0.502,-19924.3,-0.936,1,0.3,0,0,3
"L1",1.004,0.003,2450.5,-1912.9,-0.599,0.491,-19943,-0.937,1,0.1,0.3,0,3
"LSE",1.023,0.051,3752.5,-24.8,0.068,0.151,-17975.6,-0.828,0.896,0.1,0.2,0,3
"PMM-relaxed",1.023,0.046,3749.7,-32.8,0.064,0.16,-17918.2,-0.824,0.881,0,0.2,0.167,3
"PMM2-forced",1.023,0.046,3749.7,-32.8,0.064,0.16,-17918.2,-0.824,0.881,0,0.2,0.167,3
"ridge-LSE",1.023,0.051,3752.5,-24.8,0.068,0.151,-17975.6,-0.828,0.896,0.2,0.4,0,3
"PMM-auto",1.027,0.055,3776.8,-40.4,0.062,0.16,-17969.5,-0.827,0.888,0.3,0.1,0.15,3
