"regime","mean_gamma3","mean_gamma4","mean_g2","n_LSE","n_PMM2","n_PMM3","modal"
"G",-0.002,-0.013,0.999,30,0,0,"LSE"
"exp",1.985,5.834,0.491,0,30,0,"PMM2"
"lognorm",1.686,5.227,0.596,0,30,0,"PMM2"
"uniform",0.009,-1.198,0.999,0,0,30,"PMM3"
"bimodal",0.002,-1.591,0.997,0,0,30,"PMM3"
"laplace",0.004,2.985,0.994,30,0,0,"LSE"
"contam",-0.032,12.98,0.982,28,2,0,"LSE"
