"regime","gamma3","gamma4","favored","sel_FULL","sel_B0","pmm_share_FULL","pmm_share_B0","ARE_FULL","ARE_B0","ARE_PMM2","ARE_PMM3","ARE_LSE","detail_FULL","detail_B0"
"Gaussian",0,-0.008,"LSE","LSE","LSE",0,0,1,1,1.001,1.005,1,"LSE=1.00 PMM2=0.00 PMM3=0.00","LSE=1.00 PMM2=0.00 PMM3=0.00"
"exp",1.998,6.031,"PMM2","PMM2","PMM2",1,1,1.577,1.577,1.577,0.344,1,"LSE=0.00 PMM2=1.00 PMM3=0.00","LSE=0.00 PMM2=1.00 PMM3=0.00"
"lognorm",1.74,5.782,"PMM2","PMM2","PMM2",1,1,1.661,1.661,1.661,0.499,1,"LSE=0.00 PMM2=1.00 PMM3=0.00","LSE=0.00 PMM2=1.00 PMM3=0.00"
"uniform",-0.001,-1.2,"PMM3","PMM3","PMM3",1,1,2.749,2.749,0.997,2.749,1,"LSE=0.00 PMM2=0.00 PMM3=1.00","LSE=0.00 PMM2=0.00 PMM3=1.00"
"bimodal",0.002,-1.594,"PMM3","PMM3","PMM3",1,1,3.661,3.661,1.002,3.661,1,"LSE=0.00 PMM2=0.00 PMM3=1.00","LSE=0.00 PMM2=0.00 PMM3=1.00"
"laplace",0.001,2.988,"LSE","LSE","LSE",0,0,1,1,1.009,1.401,1,"LSE=1.00 PMM2=0.00 PMM3=0.00","LSE=1.00 PMM2=0.00 PMM3=0.00"
"contam",-0.005,13.485,"LSE","LSE","LSE",0.04,0.06,1.001,1.007,1.012,1.61,1,"LSE=0.96 PMM2=0.04 PMM3=0.00","LSE=0.94 PMM2=0.06 PMM3=0.00"
