"regime","n_seed","max_h","mean_frac_hi","g3_iid_mean","g3_stud_mean","g3_shift","g4_iid_mean","g4_stud_mean","g4_shift","disp_iid","disp_stud","agree_rate"
"exp_skew",30,0.773,0.0467,1.884,1.868,-0.0158,5.115,5.037,-0.0779,"PMM2","PMM2",1
"lognorm_skew",30,0.773,0.0467,1.617,1.605,-0.0123,4.707,4.638,-0.0691,"PMM2","PMM2",1
"uniform_platy",30,0.773,0.0467,0.035,0.034,-0.0013,-1.155,-1.156,-2e-04,"PMM3","PMM3",1
"bimodal_platy",30,0.773,0.0467,0.025,0.024,-8e-04,-1.559,-1.554,0.0051,"PMM3","PMM3",1
"contam_decoy",30,0.773,0.0467,-0.297,-0.303,-0.0061,10.927,10.805,-0.1223,"LSE","LSE",1
